4657,0.09704652521759272
4658,0.028855282347649336
4659,0.06023679208010435
4660,0.37491264194250107
4661,0.08630989212542772
4662,0.7436079680919647
4663,0.08386196848005056
4664,0.04222303070127964
4665,0.057026077061891556
4666,0.06285369489341974
4667,0.0399713022634387
4668,0.12195193022489548
4669,0.09034799691289663
4670,0.08193171210587025
4671,0.04941399907693267
4672,0.17736110277473927
4673,0.032977941911667585
4674,0.04126940621063113
4675,0.7628443539142609
4676,0.12949846871197224
4677,0.39205727726221085
4678,0.1596501637250185
4679,0.3503905199468136
4680,0.021254763705655932
4681,0.020074387080967426
4682,0.337940476834774
4683,0.5490290224552155
4684,0.16800751723349094
4685,0.19659552350640297
4686,0.1207511555403471
4687,0.7759498655796051
4688,0.283335093408823
4689,0.31261420622467995
4690,0.4432405158877373
4691,0.06271261582151055
4692,0.5436162650585175
4693,0.020295128924772143
4694,0.15984230674803257
4695,0.05036568362265825
4696,0.038955170195549726
4697,0.023254269734025
4698,0.04195623425766826
4699,0.5866241008043289
4700,0.06957490602508187
4701,0.6909323930740356
4702,0.10873430594801903
4703,0.03586398041807115
4704,0.010420034872367978
4705,0.08891068678349257
4706,0.014189067878760397
4707,0.10460922867059708
4708,0.29830850660800934
4709,0.07142404187470675
4710,0.15206414833664894
4711,0.04436049610376358
4712,0.05759781412780285
4713,0.8198305666446686
4714,0.46026624739170074
4715,0.02080995636060834
4716,0.4564903676509857
4717,0.0656367689371109
4718,0.03775650728493929
4719,0.031062358990311623
4720,0.2799772806465626
4721,0.026475295890122652
4722,0.20267745479941368
4723,0.055547093972563744
4724,0.08065014984458685
4725,0.4905482828617096
4726,0.01974219549447298
4727,0.029092163778841496
4728,0.0907782232388854
4729,0.7343737781047821
4730,0.023900339612737298
4731,0.031145181506872177
4732,0.048880347050726414
4733,0.05273307394236326
4734,0.04375419346615672
4735,0.022114770021289587
4736,0.39668626338243484
4737,0.34541715309023857
4738,0.5434594303369522
4739,0.04364372929558158
4740,0.1986737884581089
4741,0.13741264306008816
4742,0.02166226552799344
4743,0.03060794109478593
4744,0.22996485978364944
4745,0.792557880282402
4746,0.01736579812131822
4747,0.10810653679072857
4748,0.024066539481282234
4749,0.5282645672559738
4750,0.03592523746192455
4751,0.023966839304193854
4752,0.04451809357851744
4753,0.06262050196528435
4754,0.03615019144490361
4755,0.3587586134672165
4756,0.12034166697412729
4757,0.046107955276966095
4758,0.3267466239631176
4759,0.05517656821757555
4760,0.026020211167633533
4761,0.009311933652497828
4762,0.7007992565631866
4763,0.33825867995619774
4764,0.6362222358584404
4765,0.4153217636048794
4766,0.49766378104686737
4767,0.04055219003930688
4768,0.24950150400400162
4769,0.17045984975993633
4770,0.027054478647187352
4771,0.023810492362827063
4772,0.053931464441120625
4773,0.02718041744083166
4774,0.023842724272981286
4775,0.037490161368623376
4776,0.02517032320611179
4777,0.08591401390731335
4778,0.025662557454779744
4779,0.02294132625684142
4780,0.1525883898139
4781,0.04307719087228179
4782,0.056591322645545006
4783,0.02079687814693898
4784,0.02081364649347961
4785,0.5229254812002182
4786,0.06331486906856298
4787,0.0189179175067693
4788,0.18479402735829353
4789,0.026683144504204392
4790,0.024541380582377315
4791,0.02261737803928554
4792,0.47670912742614746
4793,0.5505965128540993
4794,0.011333154630847275
4795,0.5199011638760567
4796,0.051709857769310474
4797,0.3601197488605976
4798,0.0760704055428505
4799,0.026882731821388006
4800,0.039542525075376034
4801,0.07842074520885944
4802,0.04455846594646573
4803,0.4375028982758522
4804,0.021781810093671083
4805,0.019078967161476612
4806,0.2914238013327122
4807,0.2047860026359558
4808,0.5318106934428215
4809,0.6263762637972832
4810,0.21074978075921535
4811,0.02391925733536482
4812,0.5363887399435043
4813,0.025448272936046124
4814,0.033799860160797834
4815,0.02149205084424466
4816,0.024290956556797028
4817,0.028747254284098744
4818,0.10959690622985363
4819,0.024042261065915227
4820,0.040831523947417736
4821,0.03935597790405154
4822,0.09255482722073793
4823,0.02437335019931197
4824,0.04487788584083319
4825,0.026144104776903987
4826,0.09091893397271633
4827,0.041476462967693806
4828,0.6416573375463486
4829,0.03644182253628969
4830,0.17904179356992245
4831,0.027836336754262447
4832,0.6201061978936195
4833,0.3080366216599941
4834,0.7618309110403061
4835,0.018343790201470256
4836,0.046164955012500286
4837,0.029214654117822647
4838,0.06394327897578478
4839,0.04803097667172551
4840,0.058629825711250305
4841,0.024061073549091816
4842,0.02100354852154851
4843,0.024347270606085658
4844,0.06789642106741667
4845,0.0733614033088088
4846,0.08166914619505405
4847,0.02902523521333933
4848,0.2604758217930794
4849,0.03887005290016532
4850,0.036489429883658886
4851,0.03969865432009101
4852,0.022130036959424615
4853,0.020002648350782692
4854,0.083591777831316
4855,0.0229709146078676
4856,0.021551396464928985
4857,0.018694545957259834
4858,0.024245257955044508
4859,0.05609871447086334
4860,0.8273001313209534
4861,0.09687191434204578
4862,0.6330100893974304
4863,0.01833785604685545
4864,0.3809742331504822
4865,0.2726435773074627
4866,0.2766965217888355
4867,0.016909655183553696
4868,0.04727694625034928
4869,0.027481150114908814
4870,0.02507743937894702
4871,0.01576271397061646
4872,0.026016216492280364
4873,0.035578688606619835
4874,0.024042261065915227
4875,0.2854249030351639
4876,0.04160688817501068
4877,0.03867262229323387
4878,0.028734856052324176
4879,0.02038730145432055
4880,0.06289149215444922
4881,0.04358423035591841
4882,0.3900091424584389
4883,0.04307901905849576
4884,0.04749080631881952
4885,0.02690078946761787
4886,0.028177875094115734
4887,0.032792225014418364
4888,0.01431555429007858
4889,0.025998862460255623
4890,0.06325857155025005
4891,0.01557055558077991
4892,0.22300094366073608
4893,0.42033859342336655
4894,0.017462596064433455
4895,0.10082937218248844
4896,0.20324017480015755
4897,0.0875226492062211
4898,0.073838971555233
4899,0.013241030857898295
4900,0.0432764389552176
4901,0.0888625793159008
4902,0.0348816083278507
4903,0.6038216575980186
4904,0.11252966336905956
4905,0.1391295362263918
4906,0.15219921618700027
4907,0.4304928556084633
4908,0.07210683543235064
4909,0.05745839048177004
4910,0.07177078258246183
4911,0.3310476988554001
4912,0.04219101928174496
4913,0.04262317577376962
4914,0.27806657925248146
4915,0.03350552683696151
4916,0.1053179819136858
4917,0.0803278461098671
4918,0.15202462300658226
4919,0.14074289612472057
4920,0.020483955508098006
4921,0.05172030022367835
4922,0.03024680563248694
4923,0.18621114641427994
4924,0.023688991088420153
4925,0.11119256913661957
4926,0.014300930430181324
4927,0.38823673874139786
4928,0.03966679912991822
4929,0.0480856578797102
4930,0.08345583826303482
4931,0.23778457939624786
4932,0.18344293162226677
4933,0.07990845385938883
4934,0.014027361990883946
4935,0.03413040516898036
4936,0.08554570190608501
4937,0.017569408053532243
4938,0.044432112481445074
4939,0.445326529443264
4940,0.008278580324258655
4941,0.11952404119074345
4942,0.026496264385059476
4943,0.0835640961304307
4944,0.03093846933916211
4945,0.011670783278532326
4946,0.027461683377623558
4947,0.08496244996786118
4948,0.13367607817053795
4949,0.3933015465736389
4950,0.05242861807346344
4951,0.02297075092792511
4952,0.06727737654000521
4953,0.03349098702892661
4954,0.09567012544721365
4955,0.11032365262508392
4956,0.03564491751603782
4957,0.04605316510424018
4958,0.028108347905799747
4959,0.256022896617651
4960,0.05875874683260918
4961,0.03120583714917302
4962,0.3986010476946831
4963,0.06908162403851748
4964,0.09091787040233612
4965,0.043099059257656336
4966,0.08205501828342676
4967,0.097846744582057
4968,0.035986507311463356
4969,0.01995015935972333
4970,0.5831664949655533
4971,0.38986314088106155
4972,0.2683333717286587
4973,0.03351411083713174
4974,0.03900077845901251
4975,0.06121659744530916
4976,0.13775797747075558
4977,0.12489079870283604
4978,0.15261678025126457
4979,0.01832713047042489
4980,0.03631663369014859
4981,0.09455615747720003
4982,0.025943134911358356
4983,0.38843444362282753
4984,0.34401870891451836
4985,0.08360847271978855
4986,0.10295023582875729
4987,0.15568350441753864
4988,0.01911897398531437
4989,0.4992551803588867
4990,0.12538106553256512
4991,0.030787662602961063
4992,0.029925509821623564
4993,0.3246449716389179
4994,0.04585032956674695
4995,0.06072525028139353
4996,0.06859010644257069
4997,0.4204428493976593
4998,0.14934862032532692
4999,0.16796134784817696
5000,0.11765469238162041
5001,0.1787526849657297
5002,0.21843261644244194
5003,0.02946873987093568
5004,0.025205292040482163
5005,0.021062222309410572
5006,0.3665165640413761
5007,0.04773611109703779
5008,0.037703138776123524
5009,0.022608169820159674
5010,0.06249802652746439
5011,0.03318246686831117
5012,0.09305448457598686
5013,0.5753411054611206
5014,0.022165916860103607
5015,0.07380865886807442
5016,0.06636788882315159
5017,0.5307451039552689
5018,0.02380731189623475
5019,0.018121685832738876
5020,0.039003695361316204
5021,0.03692539967596531
5022,0.0407486641779542
5023,0.4691340923309326
5024,0.09097207337617874
5025,0.03685543732717633
5026,0.06589305307716131
5027,0.01649870560504496
5028,0.03491861326619983
5029,0.04402502533048391
5030,0.11652049235999584
5031,0.03098348993808031
5032,0.32739241421222687
5033,0.08723375853151083
5034,0.0846073068678379
5035,0.014995473437011242
5036,0.05944449082016945
5037,0.029950992204248905
5038,0.0251353713683784
5039,0.02546716621145606
5040,0.021761358017101884
5041,0.05107499239966273
5042,0.01848049066029489
5043,0.01308970560785383
5044,0.017279982334002852
5045,0.011142819421365857
5046,0.24209577217698097
5047,0.19244766980409622
5048,0.016617149231024086
5049,0.020171886309981346
5050,0.022788151167333126
5051,0.21127070859074593
5052,0.017381558194756508
5053,0.23179394379258156
5054,0.02875757683068514
5055,0.5639301314949989
5056,0.1724478229880333
5057,0.03974658623337746
5058,0.04053051909431815
5059,0.06330707110464573
5060,0.3330596126616001
5061,0.43566469848155975
5062,0.35027897730469704
5063,0.06587508041411638
5064,0.6544526219367981
5065,0.02906010439619422
5066,0.3278123028576374
5067,0.04521234706044197
5068,0.02537911315448582
5069,0.04055070551112294
5070,0.07756572216749191
5071,0.4615374952554703
5072,0.4957500472664833
5073,0.06305928155779839
5074,0.0737679935991764
5075,0.02273580594919622
5076,0.050815969705581665
5077,0.779550239443779
5078,0.6259806752204895
5079,0.4219118803739548
5080,0.01811813493259251
5081,0.02707290044054389
5082,0.6635431423783302
5083,0.025230248924344778
5084,0.06585952267050743
5085,0.09754281118512154
5086,0.0960388844832778
5087,0.15159391053020954
5088,0.07605862058699131
5089,0.3283906541764736
5090,0.08749486785382032
5091,0.6273793131113052
5092,0.030155009124428034
5093,0.07698163948953152
5094,0.17786154337227345
5095,0.026135588064789772
5096,0.3138158693909645
5097,0.011978277936577797
5098,0.01168118673376739
5099,0.012826275313273072
5100,0.027397162979468703
5101,0.05001904256641865
5102,0.5452047064900398
5103,0.6837514415383339
5104,0.7118890136480331
5105,0.7290639877319336
5106,0.07005023304373026
5107,0.11718577332794666
5108,0.12326984293758869
5109,0.03919652896001935
5110,0.01135099574457854
5111,0.01857528556138277
5112,0.15689707174897194
5113,0.04294081963598728
5114,0.23802686110138893
5115,0.03537384606897831
5116,0.01637947792187333
5117,0.04705551220104098
5118,0.019659785320982337
5119,0.059111219830811024
5120,0.018583811121061444
5121,0.04981363285332918
5122,0.19132767617702484
5123,0.025447015650570393
5124,0.025777538307011127
5125,0.12410115264356136
5126,0.05517423525452614
5127,0.10365721583366394
5128,0.11395671777427197
5129,0.22803382016718388
5130,0.07917427364736795
5131,0.39944417774677277
5132,0.031089063035324216
5133,0.20131700113415718
5134,0.23003586009144783
5135,0.02767745917662978
5136,0.025533912470564246
5137,0.08651840686798096
5138,0.02373057557269931
5139,0.01938206620980054
5140,0.07046966627240181
5141,0.03825899166986346
5142,0.013945129816420376
5143,0.09222723077982664
5144,0.11780168116092682
5145,0.5729410648345947
5146,0.7076098173856735
5147,0.09995730128139257
5148,0.6223387941718102
5149,0.1446384284645319
5150,0.33209704980254173
5151,0.08930202573537827
5152,0.1458960622549057
5153,0.6906524449586868
5154,0.046041061636060476
5155,0.05619648518040776
5156,0.1604466661810875
5157,0.2592947669327259
5158,0.4090191051363945
5159,0.1459111776202917
5160,0.15227987989783287
5161,0.2592947669327259
5162,0.02286693244241178
5163,0.09717459976673126
5164,0.0740595506504178
5165,0.4622356817126274
5166,0.01954099186696112
5167,0.620232492685318
5168,0.08360384963452816
5169,0.029647722840309143
5170,0.05686757620424032
5171,0.25528816133737564
5172,0.3381117433309555
5173,0.04683425650000572
5174,0.02844989439472556
5175,0.3888443745672703
5176,0.062200370244681835
5177,0.2926209792494774
5178,0.1866612769663334
5179,0.13026492670178413
5180,0.19190260209143162
5181,0.12299702502787113
5182,0.020166007103398442
5183,0.36619555950164795
5184,0.09569776616990566
5185,0.018623491981998086
5186,0.07357022445648909
5187,0.17661449313163757
5188,0.07480288483202457
5189,0.10984297096729279
5190,0.02471081865951419
5191,0.03574197553098202
5192,0.1887937355786562
5193,0.019378487719222903
5194,0.03110338281840086
5195,0.02459906623698771
5196,0.03631007904186845
5197,0.06643121782690287
5198,0.01745223766192794
5199,0.018086332362145185
5200,0.0175891884136945
5201,0.15417141653597355
5202,0.025919235311448574
5203,0.020405446644872427
5204,0.02450180216692388
5205,0.25011982396245
5206,0.053529901430010796
5207,0.03915492491796613
5208,0.5533159747719765
5209,0.1725841797888279
5210,0.06350990384817123
5211,0.04800520371645689
5212,0.05154331913217902
5213,0.04175450839102268
5214,0.026215884601697326
5215,0.02584532182663679
5216,0.10935358796268702
5217,0.021802852395921946
5218,0.2590763382613659
5219,0.05155336344614625
5220,0.06276107579469681
5221,0.18498463742434978
5222,0.31509681418538094
5223,0.036462181247770786
5224,0.10761064477264881
5225,0.1376669518649578
5226,0.8053957670927048
5227,0.012471325346268713
5228,0.044784518890082836
5229,0.05510864546522498
5230,0.24242182448506355
5231,0.013155084801837802
5232,0.09565487038344145
5233,0.05737932212650776
5234,0.3146905228495598
5235,0.048837958835065365
5236,0.08227195590734482
5237,0.04861231707036495
5238,0.023281171452254057
5239,0.0850203838199377
5240,0.02303493721410632
5241,0.08484710194170475
5242,0.14299869537353516
5243,0.04159995028749108
5244,0.2940186522901058
5245,0.024807621259242296
5246,0.08640293218195438
5247,0.014691085671074688
5248,0.4131474830210209
5249,0.1383622419089079
5250,0.029874087311327457
5251,0.011919324286282063
5252,0.017906241351738572
5253,0.009556977427564561
5254,0.014560770709067583
5255,0.049567303620278835
5256,0.4073001891374588
5257,0.02313064760528505
5258,0.030541464686393738
5259,0.0653162132948637
5260,0.16751142591238022
5261,0.035381037974730134
5262,0.0378839448094368
5263,0.032834047451615334
5264,0.13503378443419933
5265,0.1359817199409008
5266,0.025816520443186164
5267,0.4029098451137543
5268,0.6535820886492729
5269,0.02285213815048337
5270,0.024700261652469635
5271,0.07356982491910458
5272,0.16777075454592705
5273,0.11277005262672901
5274,0.024071493418887258
5275,0.019447413738816977
5276,0.02148482808843255
5277,0.06302003795281053
5278,0.05224211188033223
5279,0.022312390385195613
5280,0.0798588702455163
5281,0.1497344896197319
5282,0.022048871032893658
5283,0.03863736242055893
5284,0.7360077798366547
5285,0.026835553348064423
5286,0.04419670533388853
5287,0.07781260833144188
5288,0.03925274172797799
5289,0.05864996463060379
5290,0.14251591637730598
5291,0.0425538239069283
5292,0.06292169727385044
5293,0.04403259279206395
5294,0.11727142706513405
5295,0.022734054131433368
5296,0.030996430665254593
5297,0.5710482597351074
5298,0.030677401460707188
5299,0.03199877170845866
5300,0.10540413297712803
5301,0.08884441666305065
5302,0.020479616476222873
5303,0.012168649467639625
5304,0.1257898509502411
5305,0.01263331959489733
5306,0.0839664526283741
5307,0.01377356972079724
5308,0.09192015696316957
5309,0.1081563699990511
5310,0.02936458634212613
5311,0.0479192310012877
5312,0.021497466135770082
5313,0.19943717122077942
5314,0.013097111484967172
5315,0.010687442380003631
5316,0.4613262042403221
5317,0.026938462629914284
5318,0.08067386224865913
5319,0.01854432886466384
5320,0.3799591064453125
5321,0.580459475517273
5322,0.17729605734348297
5323,0.0705760158598423
5324,0.1639114748686552
5325,0.4509032517671585
5326,0.027144644409418106
5327,0.021277076564729214
5328,0.03063252754509449
5329,0.12331204302608967
5330,0.04500289587303996
5331,0.045944003853946924
5332,0.5115332826972008
5333,0.4403078332543373
5334,0.052956612315028906
5335,0.07019839435815811
5336,0.12469077110290527
5337,0.20759081840515137
5338,0.2240476943552494
5339,0.13057152926921844
5340,0.018943463219329715
5341,0.6734436005353928
5342,0.04328858433291316
5343,0.022772583179175854
5344,0.040714824572205544
5345,0.05769261298701167
5346,0.06717728264629841
5347,0.2820633053779602
5348,0.029538236558437347
5349,0.0338610433973372
5350,0.12418035417795181
5351,0.023233887739479542
5352,0.024009334854781628
5353,0.2883531488478184
5354,0.01675460860133171
5355,0.08844974264502525
5356,0.022080625407397747
5357,0.44057314842939377
5358,0.048844942823052406
5359,0.03365443367511034
5360,0.024995424784719944
5361,0.19247544184327126
5362,0.02841056464239955
5363,0.016519039287231863
5364,0.13007106073200703
5365,0.21968596056103706
5366,0.06764187570661306
5367,0.03062754077836871
5368,0.07093249447643757
5369,0.03413130296394229
5370,0.047747550532221794
5371,0.08019786514341831
5372,0.0361171942204237
5373,0.27225813642144203
5374,0.012085627298802137
5375,0.07504063472151756
5376,0.038140632677823305
5377,0.015833108220249414
5378,0.03004472586326301
5379,0.14075523056089878
5380,0.05545631004497409
5381,0.03552853595465422
5382,0.02361925831064582
5383,0.01554936240427196
5384,0.04000079305842519
5385,0.05164633644744754
5386,0.02664993843063712
5387,0.0343296155333519
5388,0.25535835698246956
5389,0.028593515511602163
5390,0.23146649077534676
5391,0.08133257273584604
5392,0.3752551004290581
5393,0.02911991230212152
5394,0.02418316714465618
5395,0.1470131278038025
5396,0.02241045283153653
5397,0.14764614216983318
5398,0.02409562631510198
5399,0.4165046885609627
5400,0.08411393780261278
5401,0.03609221847727895
5402,0.015366430743597448
5403,0.020308397943153977
5404,0.3958418443799019
5405,0.06434683362022042
5406,0.1441351529210806
5407,0.19339428842067719
5408,0.20182794146239758
5409,0.14481334574520588
5410,0.6265764310956001
5411,0.020174675155431032
5412,0.5606210678815842
5413,0.04330222541466355
5414,0.023446733132004738
5415,0.12892558798193932
5416,0.11933165229856968
5417,0.12358015961945057
5418,0.1889789141714573
5419,0.021301384083926678
5420,0.12124340794980526
5421,0.018099023727700114
5422,0.05775180831551552
5423,0.5195095241069794
5424,0.892315074801445
5425,0.06484939809888601
5426,0.3960815742611885
5427,0.2699645906686783
5428,0.3318541496992111
5429,0.23973765596747398
5430,0.3887142613530159
5431,0.05102417850866914
5432,0.11112538911402225
5433,0.037486976478248835
5434,0.2807099372148514
5435,0.5837800726294518
5436,0.028593515511602163
5437,0.05941574648022652
5438,0.0731114111840725
5439,0.5096929669380188
5440,0.23190340772271156
5441,0.14021623320877552
5442,0.15544109977781773
5443,0.03992124507203698
5444,0.6506112292408943
5445,0.7022026553750038
5446,0.5692592337727547
5447,0.05765749141573906
5448,0.10006186459213495
5449,0.05258446279913187
5450,0.44763801991939545
5451,0.04695175867527723
5452,0.028164245886728168
5453,0.19799012690782547
5454,0.24915670976042747
5455,0.06464395299553871
5456,0.1265495102852583
5457,0.1593779157847166
5458,0.015036422410048544
5459,0.06642994098365307
5460,0.04581569554284215
5461,0.10216864757239819
5462,0.01953976950608194
5463,0.04482601908966899
5464,0.03576627094298601
5465,0.04008283466100693
5466,0.022581223398447037
5467,0.017683834303170443
5468,0.5305749848484993
5469,0.0427055093459785
5470,0.044550035148859024
5471,0.5958641991019249
5472,0.015178694506175816
5473,0.038845449686050415
5474,0.4178709648549557
5475,0.033648830372840166
5476,0.13460423797369003
5477,0.028003674931824207
5478,0.0991769153624773
5479,0.4474286660552025
5480,0.04616339597851038
5481,0.0865315580740571
5482,0.7253192961215973
5483,0.10944060608744621
5484,0.14148249849677086
5485,0.01962470472790301
5486,0.22562747448682785
5487,0.019031229196116328
5488,0.13094837218523026
5489,0.18828143924474716
5490,0.10778883658349514
5491,0.03134188777767122
5492,0.038220271933823824
5493,0.2399655506014824
5494,0.13683713600039482
5495,0.0368412509560585
5496,0.7444557696580887
5497,0.2931181490421295
5498,0.07269896101206541
5499,0.06092192977666855
5500,0.02306847949512303
5501,0.28830239176750183
5502,0.16085266694426537
5503,0.02770459558814764
5504,0.02286738413386047
5505,0.2941366732120514
5506,0.02104086265899241
5507,0.026183027774095535
5508,0.8867007344961166
5509,0.22453289665281773
5510,0.019233660539612174
5511,0.24236745201051235
5512,0.02089319983497262
5513,0.028824794571846724
5514,0.0328648267313838
5515,0.19822736829519272
5516,0.2310267686843872
5517,0.2316105216741562
5518,0.022154479287564754
5519,0.08509718533605337
5520,0.024512612260878086
5521,0.19297745823860168
5522,0.149134773761034
5523,0.026727926917374134
5524,0.04909164132550359
5525,0.13799520023167133
5526,0.2061716802418232
5527,0.014276799513027072
5528,0.3622920289635658
5529,0.012415706063620746
5530,0.06699370499700308
5531,0.010269524645991623
5532,0.519370935857296
5533,0.12560712732374668
5534,0.017988086910918355
5535,0.048714539501816034
5536,0.025218505412340164
5537,0.020701697329059243
5538,0.13834556750953197
5539,0.010801487893331796
5540,0.08390593342483044
5541,0.08394040912389755
5542,0.7478934526443481
5543,0.018788889748975635
5544,0.03213244257494807
5545,0.01844310248270631
5546,0.022155875572934747
5547,0.8771729916334152
5548,0.07042822055518627
5549,0.10373374633491039
5550,0.09931349568068981
5551,0.3687412589788437
5552,0.12838498130440712
5553,0.1383622419089079
5554,0.11142036318778992
5555,0.16502094827592373
5556,0.1632787585258484
5557,0.36684267595410347
5558,0.49678800255060196
5559,0.023974061012268066
5560,0.038256199564784765
5561,0.01163541863206774
5562,0.01143647322896868
5563,0.04430280765518546
5564,0.032590299379080534
5565,0.029480628203600645
5566,0.11256725713610649
5567,0.24688754230737686
5568,0.046158313285559416
5569,0.05363533739000559
5570,0.19826143607497215
5571,0.7253551185131073
5572,0.06966091506183147
5573,0.5494600981473923
5574,0.023186062928289175
5575,0.14224305748939514
5576,0.2174148615449667
5577,0.02948366291821003
5578,0.022171941585838795
5579,0.024403853807598352
5580,0.04177615838125348
5581,0.021869942778721452
5582,0.04903540341183543
5583,0.031118829268962145
5584,0.15775235183537006
5585,0.08560645021498203
5586,0.02896637422963977
5587,0.019743755226954818
5588,0.12225994653999805
5589,0.028239833656698465
5590,0.025906080612912774
5591,0.0962599329650402
5592,0.18141593597829342
5593,0.03780343849211931
5594,0.29721349477767944
5595,0.31068819761276245
5596,0.021797951543703675
5597,0.20712590217590332
5598,0.1805461160838604
5599,0.5450522974133492
5600,0.08490724209696054
5601,0.05553184915333986
5602,0.04298179456964135
5603,0.2494324892759323
5604,0.0744657488539815
5605,0.13146302290260792
5606,0.13456499576568604
5607,0.013487197225913405
5608,0.27984900027513504
5609,0.2886476628482342
5610,0.02357976883649826
5611,0.051189263351261616
5612,0.07964517176151276
5613,0.06997277401387691
5614,0.025647900067269802
5615,0.03988777520135045
5616,0.12418035417795181
5617,0.10000199265778065
5618,0.022857042495161295
5619,0.12418035417795181
5620,0.03214245196431875
5621,0.01599945081397891
5622,0.04043014347553253
5623,0.02021445706486702
5624,0.03692671749740839
5625,0.2430560477077961
5626,0.12973415665328503
5627,0.1610222700983286
5628,0.011836297577247024
5629,0.14201589860022068
5630,0.09659838769584894
5631,0.08470644243061543
5632,0.11561686173081398
5633,0.03990537114441395
5634,0.01850844523869455
5635,0.1214404534548521
5636,0.2231728695333004
5637,0.028223898727446795
5638,0.23319224268198013
5639,0.02921509277075529
5640,0.6720262318849564
5641,0.13001190684735775
5642,0.04862853325903416
5643,0.26802772656083107
5644,0.06124873552471399
5645,0.3643397241830826
5646,0.47740740329027176
5647,0.09624072350561619
5648,0.02195558906532824
5649,0.031100980006158352
5650,0.1402051206678152
5651,0.016416177386417985
5652,0.1352965384721756
5653,0.028970779851078987
5654,0.02062780037522316
5655,0.038497015833854675
5656,0.1182126346975565
5657,0.012939742300659418
5658,0.165553355589509
5659,0.24782108515501022
5660,0.06281855423003435
5661,0.23363327607512474
5662,0.06426986446604133
5663,0.021588082192465663
5664,0.019029107759706676
5665,0.13979229144752026
5666,0.02618328551761806
5667,0.2212909609079361
5668,0.025072248419746757
5669,0.13652020134031773
5670,0.017260763561353087
5671,0.05310093006119132
5672,0.45292745530605316
5673,0.07052859663963318
5674,0.0656728632748127
5675,0.36679507791996
5676,0.031536434311419725
5677,0.05553359305486083
5678,0.16398056969046593
5679,0.09763496369123459
5680,0.02335376397240907
5681,0.02465044939890504
5682,0.06267077988013625
5683,0.16096020117402077
5684,0.053875797893851995
5685,0.09266237076371908
5686,0.04799869889393449
5687,0.15675735846161842
5688,0.0986702861264348
5689,0.09668639674782753
5690,0.2674920819699764
5691,0.05498318932950497
5692,0.12239170633256435
5693,0.013132800231687725
5694,0.024872846202924848
5695,0.08609201945364475
5696,0.1831993293017149
5697,0.4817454069852829
5698,0.06891631707549095
5699,0.17828417755663395
5700,0.01986231771297753
5701,0.03902682801708579
5702,0.4265177324414253
5703,0.10214163176715374
5704,0.15839157067239285
5705,0.4557335004210472
5706,0.31939540058374405
5707,0.034580936189740896
5708,0.11151949875056744
5709,0.22454911284148693
5710,0.4392457753419876
5711,0.026267771143466234
5712,0.10003662947565317
5713,0.032876990269869566
5714,0.2079757060855627
5715,0.029279645066708326
5716,0.03840256528928876
5717,0.029644884634763002
5718,0.04322553426027298
5719,0.30335794016718864
5720,0.050156901590526104
5721,0.022359346505254507
5722,0.026187579846009612
5723,0.06254006084054708
5724,0.023770058527588844
5725,0.029466618318110704
5726,0.014355390798300505
5727,0.07300693076103926
5728,0.025234114145860076
5729,0.025207475759088993
5730,0.5406239852309227
5731,0.4452128931879997
5732,0.08788653556257486
5733,0.17642762325704098
5734,0.06924040149897337
5735,0.024681571405380964
5736,0.1108133140951395
5737,0.06608631368726492
5738,0.04149853251874447
5739,0.03864800976589322
5740,0.14577933959662914
5741,0.32697669044137
5742,0.255678940564394
5743,0.08547439053654671
5744,0.13694679737091064
5745,0.10105949360877275
5746,0.17672033235430717
5747,0.243978139013052
5748,0.06238249596208334
5749,0.08347836881875992
5750,0.07479177508503199
5751,0.14050301350653172
5752,0.1077342601493001
5753,0.046469096560031176
5754,0.036503068171441555
5755,0.07964517176151276
5756,0.03579994477331638
5757,0.11668472550809383
5758,0.013299366575665772
5759,0.028501164633780718
5760,0.031112509313970804
5761,0.06111138220876455
5762,0.02726933779194951
5763,0.03736044093966484
5764,0.31915004923939705
5765,0.48084311932325363
5766,0.01946392608806491
5767,0.16072246246039867
5768,0.03431056742556393
5769,0.019579830346629024
5770,0.06763692991808057
5771,0.6888816207647324
5772,0.09892555791884661
5773,0.559812031686306
5774,0.07410147786140442
5775,0.02792240330018103
5776,0.3706304058432579
5777,0.02687409659847617
5778,0.061941834166646004
5779,0.4347594678401947
5780,0.021580474684014916
5781,0.024332545464858413
5782,0.39741481095552444
5783,0.040008808486163616
5784,0.7293562740087509
5785,0.0770705807954073
5786,0.6795958131551743
5787,0.11245796922594309
5788,0.016244806116446853
5789,0.0904526524245739
5790,0.02629052451811731
5791,0.024633293505758047
5792,0.38262515515089035
5793,0.031193511560559273
5794,0.04847455583512783
5795,0.5184543132781982
5796,0.08123241178691387
5797,0.060921115800738335
5798,0.022943189833313227
5799,0.09614332672208548
5800,0.07214350253343582
5801,0.06037357077002525
5802,0.06271424517035484
5803,0.02245442196726799
5804,0.06350752431899309
5805,0.02767631341703236
5806,0.049920141231268644
5807,0.6828290298581123
5808,0.3890092223882675
5809,0.18037010543048382
5810,0.07120015658438206
5811,0.08190608583390713
5812,0.8128956109285355
5813,0.2541900798678398
5814,0.3231191337108612
5815,0.1512386053800583
5816,0.21937057562172413
5817,0.01522466680034995
5818,0.4058331027626991
5819,0.16296105086803436
5820,0.20952311530709267
5821,0.296285193413496
5822,0.1371854692697525
5823,0.04190713353455067
5824,0.06314169242978096
