4658,0.041636782594514726
4659,0.06307092945395858
4660,0.3421102810408353
4661,0.10099172582643615
4662,0.5910514848196867
4663,0.11169762726498575
4664,0.06535022529469675
4665,0.1001976766071568
4666,0.07293057622631292
4667,0.058624335938273806
4668,0.13558560415729978
4669,0.12842559708061035
4670,0.10863983122039352
4671,0.06720739854059903
4672,0.13846887317477055
4673,0.051700816962719706
4674,0.04228189337922382
4675,0.4987278567855066
4676,0.12070892050293063
4677,0.26835276388285306
4678,0.1629108591703124
4679,0.16119307546205228
4680,0.024325469407362754
4681,0.03714374263972963
4682,0.27644723497063056
4683,0.40931519727205695
4684,0.226398148718088
4685,0.2285365582594309
4686,0.14348279839300246
4687,0.5550059548021851
4688,0.24572267747783147
4689,0.3861602931459449
4690,0.35134695753370926
4691,0.10490849551540045
4692,0.4531070419607392
4693,0.02966246148292496
4694,0.2292130552534586
4695,0.13846353257831448
4696,0.0659335921155496
4697,0.062232273977687116
4698,0.07603089796310347
4699,0.39772700615540996
4700,0.12380460302414897
4701,0.4892871804625404
4702,0.1903322161113175
4703,0.08929098611498756
4704,0.022741698571645826
4705,0.1313442388063744
4706,0.06799841808637722
4707,0.10937860070113867
4708,0.298639501151964
4709,0.07992674356151658
4710,0.16877366405117528
4711,0.07226651722012692
4712,0.11223258914236126
4713,0.5965084748382757
4714,0.4804327634281675
4715,0.07510896194706387
4716,0.3167186581769821
4717,0.08187052834821626
4718,0.07578131697713239
4719,0.048776855240019734
4720,0.269579663481213
4721,0.030929557824497834
4722,0.18909316497976997
4723,0.08486817172431475
4724,0.07881857182025373
4725,0.410093717209507
4726,0.03361406451043892
4727,0.05358045645295639
4728,0.11291553465276583
4729,0.47720407709378226
4730,0.02625741585724615
4731,0.03241339971430488
4732,0.07708610320548175
4733,0.07543853057496894
4734,0.07367312366933201
4735,0.03026510110162587
4736,0.3045883666569748
4737,0.3822413816893113
4738,0.45767290874075234
4739,0.03350195286023121
4740,0.21716958272961412
4741,0.11530988304573002
4742,0.039063246346822775
4743,0.03861953684127835
4744,0.2215987035346302
4745,0.5373456813596083
4746,0.035307304390898867
4747,0.1692654739418575
4748,0.06173531740590567
4749,0.44123862815144266
4750,0.07560606528789017
4751,0.05804105122151763
4752,0.07772243512096778
4753,0.07558563641388272
4754,0.07006500423010424
4755,0.3559219455809175
4756,0.2020958194338613
4757,0.11254795065946441
4758,0.40084724160562024
4759,0.07715198793940278
4760,0.05826257214463852
4761,0.020977721965999
4762,0.4696226951408641
4763,0.33690878894597337
4764,0.39556335521559727
4765,0.3351734425524204
4766,0.41025857159745777
4767,0.0708588231326189
4768,0.30646240851250983
4769,0.187317092743582
4770,0.030534026590976003
4771,0.036540346220861254
4772,0.07983498540790601
4773,0.03425616563843069
4774,0.030849262917398652
4775,0.04386958975723643
4776,0.02834530903958813
4777,0.0981748201848946
4778,0.03863535080552827
4779,0.03160345227321721
4780,0.22620829839059856
4781,0.05542179834237878
4782,0.07390425230329893
4783,0.04439998801614536
4784,0.027130661597076656
4785,0.3127482985683294
4786,0.13030925034051355
4787,0.027797723246064176
4788,0.22076299371300143
4789,0.03006480781843268
4790,0.05544308795690668
4791,0.030828895302780178
4792,0.39069786402693973
4793,0.39670620350291685
4794,0.02292204692702792
4795,0.49509615363428816
4796,0.07682021551321129
4797,0.3121398479478005
4798,0.13893870110928436
4799,0.0413870234077159
4800,0.06065360579625906
4801,0.16223665146140925
4802,0.07308846487071273
4803,0.35570838612788935
4804,0.05875252116262754
4805,0.04775957267532324
4806,0.3000205413987629
4807,0.2599107510271291
4808,0.37894649810454
4809,0.5413772894793933
4810,0.1544813304696232
4811,0.03155453312002561
4812,0.356591072770823
4813,0.033083506371228324
4814,0.051168033249724985
4815,0.03182933924074517
4816,0.027341353653828743
4817,0.07023228868029298
4818,0.08403150695076489
4819,0.03859658259880446
4820,0.0443743623817188
4821,0.038327710746817754
4822,0.07802614836350695
4823,0.03150529411256612
4824,0.049032882368035456
4825,0.02945813521851861
4826,0.07956949400496838
4827,0.03698116601402663
4828,0.5529576027803792
4829,0.046449825290526506
4830,0.23936736052205018
4831,0.029744799951401984
4832,0.5070714151540446
4833,0.2691643392739607
4834,0.5641281249378204
4835,0.027281932784298902
4836,0.08446812642456572
4837,0.0630516062239551
4838,0.07683005056822363
4839,0.07613614756475784
4840,0.07276321183476452
4841,0.040672809489556296
4842,0.02942652131099638
4843,0.046474550867883026
4844,0.08430959358203047
4845,0.08485778511559412
4846,0.0795931323900584
4847,0.04089994940211504
4848,0.22497234814706046
4849,0.054767902497979956
4850,0.0364751619368409
4851,0.03402064551381072
4852,0.02897667837444251
4853,0.02501195360381641
4854,0.08365277062568802
4855,0.029881689778963834
4856,0.028643887488153625
4857,0.025193927721422055
4858,0.09240530621122672
4859,0.05437822911578873
4860,0.5473707778461894
4861,0.10392743903131815
4862,0.40109949552473845
4863,0.03504707069519559
4864,0.3737462863726333
4865,0.24980385082100626
4866,0.2708370705899231
4867,0.0409257546201464
4868,0.1309277046052678
4869,0.04310545275328352
4870,0.034932930283322734
4871,0.06948503712689685
4872,0.05057740337506641
4873,0.06354149601442699
4874,0.04061310074309389
4875,0.25860179920240906
4876,0.1113610383471797
4877,0.0567145902149921
4878,0.09273971675574492
4879,0.0496960464580901
4880,0.1275901231472001
4881,0.08056579276477624
4882,0.3667285338515556
4883,0.03909814045191528
4884,0.06686818235340826
4885,0.09418616738840484
4886,0.06367216529460422
4887,0.06941217784799085
4888,0.0611986466356898
4889,0.03339064347411176
4890,0.07063749044048845
4891,0.026013681254931403
4892,0.20715092003884372
4893,0.35262558631980856
4894,0.028005475939885817
4895,0.15101713702284725
4896,0.13745041531126997
4897,0.17176833600132538
4898,0.13759309850962803
4899,0.021257702060129696
4900,0.08473528853634192
4901,0.15705004945260595
4902,0.05831543129537833
4903,0.4024990954074593
4904,0.15007395380218091
4905,0.15283458791268884
4906,0.1863742335113636
4907,0.3998227105653623
4908,0.05040419241643747
4909,0.13135157168613437
4910,0.10281274640670734
4911,0.29065921932702493
4912,0.06328285532148248
4913,0.04997006365694828
4914,0.30402620442026546
4915,0.04619697237638844
4916,0.08850753146081566
4917,0.07729878305991929
4918,0.12278458508610032
4919,0.1780372489704665
4920,0.03602645403326066
4921,0.04204586707540194
4922,0.03545636009761959
4923,0.20142893845006554
4924,0.026120135544523422
4925,0.08858597955034578
4926,0.023275703386535642
4927,0.31135061628738014
4928,0.03592811335778051
4929,0.03427914381271559
4930,0.21800508931478305
4931,0.2367612311393748
4932,0.13713356782104555
4933,0.1767220689361049
4934,0.06328833896652465
4935,0.06665968125925878
4936,0.17752763714929254
4937,0.05405141010039405
4938,0.12640544177560836
4939,0.3273129734690287
4940,0.020861354427206054
4941,0.18750754678189008
4942,0.05776875411060538
4943,0.15956157896150627
4944,0.06495178680554994
4945,0.025450348864553135
4946,0.052229253725645866
4947,0.16138001456289147
4948,0.18098369064907088
4949,0.32117636807254757
4950,0.0768745969349493
4951,0.04353417023076692
4952,0.0856773631811596
4953,0.12178615065017637
4954,0.10911521774079869
4955,0.15146932936288945
4956,0.039523970307043056
4957,0.046094708148250736
4958,0.03282841685913438
4959,0.23640019296353074
4960,0.08217802009575406
4961,0.06929968830666813
4962,0.3384031665329664
4963,0.07431336866836524
4964,0.0876187556872846
4965,0.07786071455075884
4966,0.07256479696441068
4967,0.10755589273219845
4968,0.0641323973730465
4969,0.049941789884039814
4970,0.47780467331288323
4971,0.3899569171031759
4972,0.32956346856890234
4973,0.06076371861164585
4974,0.06802851747762743
4975,0.08365116816461408
4976,0.1845997895788394
4977,0.1497694079540489
4978,0.19935766974816854
4979,0.02879708092263893
4980,0.06605183975130488
4981,0.15677412660005988
4982,0.04950809888045308
4983,0.18085242696231071
4984,0.2637867983604343
4985,0.10429258319028492
4986,0.10654370276901855
4987,0.11456652878294644
4988,0.031772375180442965
4989,0.401982889400385
4990,0.16912679348073903
4991,0.05664213040985753
4992,0.038588927848636115
4993,0.34506694074384
4994,0.07194611979137754
4995,0.0779970481258992
4996,0.1492337346576766
4997,0.3063018141490995
4998,0.20693959333296336
4999,0.20054979912314358
5000,0.19298226958985257
5001,0.21023845957561976
5002,0.22441127374034314
5003,0.031901963887179564
5004,0.03644249144981741
5005,0.03051095247139065
5006,0.2901933330832819
5007,0.0516014521148719
5008,0.08884008975599514
5009,0.026427667316990765
5010,0.07101034594333183
5011,0.030684117135964244
5012,0.09155314573817006
5013,0.44922513054883007
5014,0.02565674008139563
5015,0.08268227391109965
5016,0.07709661810826987
5017,0.41673206929683265
5018,0.02349022845557707
5019,0.022760969759818374
5020,0.05913076895940754
5021,0.08753266395989868
5022,0.033134184181337775
5023,0.3355829714216778
5024,0.08442153633158647
5025,0.07160458346900211
5026,0.05866794748038564
5027,0.042673020285482255
5028,0.062212221367366025
5029,0.08306832657668976
5030,0.12502865796506887
5031,0.070814005772858
5032,0.3255281888070345
5033,0.11229397363188558
5034,0.09936989638416319
5035,0.02389532599729164
5036,0.08098552630860686
5037,0.04305308980397181
5038,0.034820154868480634
5039,0.07120542906105502
5040,0.03243482122581427
5041,0.1611543534768432
5042,0.022439407703760825
5043,0.021102501819905493
5044,0.02710714103822981
5045,0.023050458445307426
5046,0.28816975309850246
5047,0.23142682575605394
5048,0.02911501859989748
5049,0.05549443908494872
5050,0.0604935726338382
5051,0.23832271056758056
5052,0.06122807771429668
5053,0.2528396793029551
5054,0.07191298524002221
5055,0.3309421503333275
5056,0.18705825646728416
5057,0.06059875409104052
5058,0.03524167240062525
5059,0.08246644969153752
5060,0.26070804098303313
5061,0.29338940310242934
5062,0.2883662504748349
5063,0.08016039849875686
5064,0.42294465205546994
5065,0.035444213745140465
5066,0.2401512198607325
5067,0.05814427908796134
5068,0.028189199657511273
5069,0.05275275294925558
5070,0.07343761178829106
5071,0.41622386813817575
5072,0.479108815656007
5073,0.08051610915512256
5074,0.07794855715410512
5075,0.029229677551369394
5076,0.08638799883854047
5077,0.47149233233455334
5078,0.4456500297174353
5079,0.18059524843005742
5080,0.032105410764598594
5081,0.0656333490629973
5082,0.42269464576512294
5083,0.0598246912487585
5084,0.10558224279252866
5085,0.18266401646280628
5086,0.17148857709024126
5087,0.2072498058562604
5088,0.16534013118150964
5089,0.35525875573331156
5090,0.15297867858378106
5091,0.4649838332528626
5092,0.07299477693902492
5093,0.10356623928670534
5094,0.22278130218635192
5095,0.06579436384244061
5096,0.37592639592999216
5097,0.020275354263106386
5098,0.02085314087159612
5099,0.0310158047470656
5100,0.059280274811467394
5101,0.07187608900672905
5102,0.3700022828563223
5103,0.45170782082504246
5104,0.42030415669734983
5105,0.47917622254983494
5106,0.11393127767817553
5107,0.12373282000511565
5108,0.1562313361247039
5109,0.06415147433410437
5110,0.029458896485745067
5111,0.025598617397597435
5112,0.2098853768877349
5113,0.07593954920616822
5114,0.25905076381484665
5115,0.033701167411157446
5116,0.0257060133346751
5117,0.05980236891293365
5118,0.028189881373437687
5119,0.06522643501562538
5120,0.023820238166930886
5121,0.04421378235239822
5122,0.2447689235526048
5123,0.044451069854834144
5124,0.03317357893709631
5125,0.18467322657576163
5126,0.11432689403049265
5127,0.08809184298198094
5128,0.10724278174097593
5129,0.198354071553912
5130,0.06618449331661988
5131,0.3636433563808589
5132,0.09116261598861895
5133,0.21617067005759205
5134,0.22850719832435457
5135,0.040522180733910534
5136,0.08162272189007322
5137,0.0873466186632876
5138,0.07636479116677546
5139,0.03691869915670223
5140,0.11320303743780387
5141,0.056535864510844025
5142,0.04811288234998022
5143,0.1180738847803646
5144,0.11030920122117363
5145,0.42055875778335317
5146,0.44286069321320687
5147,0.12270389146094644
5148,0.4257936256972366
5149,0.16351006386196906
5150,0.36888374672340885
5151,0.17258806444600266
5152,0.12461509551993874
5153,0.5635503274809471
5154,0.06250242338671666
5155,0.08909047459955573
5156,0.19693109934249547
5157,0.12801130913212405
5158,0.4110628386716348
5159,0.10831930826308442
5160,0.13385566944291258
5161,0.13070726054108606
5162,0.059645379986797566
5163,0.16813690707920675
5164,0.08412073617222803
5165,0.35080326458221783
5166,0.07174591257541008
5167,0.5273481137203473
5168,0.07552599402259473
5169,0.029165104785876073
5170,0.07454580159515928
5171,0.2345003427077293
5172,0.29516386201469225
5173,0.04898206168717033
5174,0.02724372637858579
5175,0.3663682173597766
5176,0.07663773004845523
5177,0.27470267321011954
5178,0.10544321835852337
5179,0.0943375622880808
5180,0.12001439094829451
5181,0.11620806257232326
5182,0.037442048565536054
5183,0.3436103074901419
5184,0.1564218599519239
5185,0.021558447207071608
5186,0.07373760345664075
5187,0.1615431113401548
5188,0.07711006228290654
5189,0.13282240728572994
5190,0.048750381642429716
5191,0.033001623844464485
5192,0.20382751779965105
5193,0.023537778859522247
5194,0.032725300424419485
5195,0.02620619569547985
5196,0.029468542196766034
5197,0.10326822048940085
5198,0.021500371033562782
5199,0.02530204847130829
5200,0.02376676499154664
5201,0.16566820590428052
5202,0.029821152769845816
5203,0.024621445483066374
5204,0.024485798571600357
5205,0.2599196142210088
5206,0.07610941383737586
5207,0.03797700213953996
5208,0.40783088795279376
5209,0.15750296756117596
5210,0.11359602997157359
5211,0.05112950386589138
5212,0.047165637500056354
5213,0.031786428005931275
5214,0.030064700401557613
5215,0.06384484587826608
5216,0.17747180661180356
5217,0.09457622372912321
5218,0.2721552846670561
5219,0.0766066620358194
5220,0.08249244789494911
5221,0.15703861325992208
5222,0.28999730394209866
5223,0.06636900098675624
5224,0.21386838866211205
5225,0.11371622640407719
5226,0.4524189352564081
5227,0.0232378413711993
5228,0.07207739293562543
5229,0.07680240003637065
5230,0.23092627310813318
5231,0.021176891297352875
5232,0.1557546424516091
5233,0.09306667090770011
5234,0.35511947235731656
5235,0.09215641156323261
5236,0.15699404024546448
5237,0.08390578185357364
5238,0.025115224549180536
5239,0.15360977185784316
5240,0.02663091189204945
5241,0.08209137717788988
5242,0.22148238321755942
5243,0.07002276627609913
5244,0.28871719085545583
5245,0.06423579158312628
5246,0.15568897417589728
5247,0.02170846355820247
5248,0.438764072499359
5249,0.20508854672162338
5250,0.06687397620204719
5251,0.02230573342923007
5252,0.05361871920708368
5253,0.016846766510737764
5254,0.020342879966131083
5255,0.17039450943497889
5256,0.3557989046804244
5257,0.026547720717412786
5258,0.06294712200949329
5259,0.08076966885125031
5260,0.18712115691944314
5261,0.06830891731057566
5262,0.03448710480883373
5263,0.06694663293032835
5264,0.22717159911683021
5265,0.187280341756756
5266,0.03363943588908298
5267,0.3675302620087632
5268,0.5082487446803815
5269,0.030852004890818074
5270,0.03208007747258386
5271,0.09936967579750658
5272,0.21197010590051316
5273,0.18434605408421492
5274,0.07625319528157712
5275,0.05060529072052846
5276,0.02638226151805099
5277,0.152190709084351
5278,0.08998301337195681
5279,0.06600067735597934
5280,0.21306426503786113
5281,0.1734991830921136
5282,0.05800339117609184
5283,0.07278900716276203
5284,0.5104735130978633
5285,0.08379333178333556
5286,0.06726070943079261
5287,0.10221355795128668
5288,0.04403498023378552
5289,0.11029487483911841
5290,0.21024865085198124
5291,0.032314323273699846
5292,0.03709328523887939
5293,0.031190600376390626
5294,0.13318747954161925
5295,0.021737348342959602
5296,0.03340553505004644
5297,0.4005551497338525
5298,0.028893815259190058
5299,0.05656021950622951
5300,0.08871801127221104
5301,0.07181425614844213
5302,0.025387744451697898
5303,0.02063781219982594
5304,0.17852657911023156
5305,0.01937595664430346
5306,0.08920060897642101
5307,0.025641657318254036
5308,0.15540661933636227
5309,0.1618155053943568
5310,0.026774987503880902
5311,0.06652755227674098
5312,0.028455686880342158
5313,0.2452781816614075
5314,0.01999925946796909
5315,0.02185215390840211
5316,0.3343419214800869
5317,0.029587759042528618
5318,0.07797250504667744
5319,0.04936078789211099
5320,0.3339004085156918
5321,0.3717923643216495
5322,0.20737020686893765
5323,0.07763104952421897
5324,0.19490141535320582
5325,0.3950737851920077
5326,0.029966365325353163
5327,0.027546542042862627
5328,0.04176160295712431
5329,0.15683183325556144
5330,0.059844952189444564
5331,0.06058454896559025
5332,0.4028859880891543
5333,0.4586315856514987
5334,0.12395288812357064
5335,0.06628969629547607
5336,0.09428084398324986
5337,0.23889672556344052
5338,0.09699841126941369
5339,0.09338225415569257
5340,0.057075684874033916
5341,0.5054557828078232
5342,0.06625939109576517
5343,0.052195584392893665
5344,0.06883618228953955
5345,0.0806728154937876
5346,0.06543318819092386
5347,0.2640853334328543
5348,0.06879295123767704
5349,0.05945280881075058
5350,0.08922608717114096
5351,0.028113723151486646
5352,0.04333182578868423
5353,0.2263089584656987
5354,0.02628650766405386
5355,0.13873219946365017
5356,0.024462984880406095
5357,0.2923679418865857
5358,0.09073346851157518
5359,0.03819721090956227
5360,0.025409669890054814
5361,0.13391242119374605
5362,0.027441593193880186
5363,0.03395007316984896
5364,0.09172558264021062
5365,0.11684543252901944
5366,0.1082128677206087
5367,0.03542248672375727
5368,0.15130874414135423
5369,0.03943180077414299
5370,0.1100338681565927
5371,0.15611657452572125
5372,0.07031075276012613
5373,0.2574882691953056
5374,0.020953886251857255
5375,0.15702695675712355
5376,0.0626133982656438
5377,0.023560365338819365
5378,0.05487470890155381
5379,0.19623404174663564
5380,0.13519715791705178
5381,0.05291205675952543
5382,0.03253681279074606
5383,0.02644072984128869
5384,0.06256290985178767
5385,0.0822821921900452
5386,0.028106865988357894
5387,0.0602012370452736
5388,0.21222542473626654
5389,0.06445231808078619
5390,0.23046031937679873
5391,0.15366018212471386
5392,0.331998078960037
5393,0.05132749446015383
5394,0.028051472626416767
5395,0.17074251670689444
5396,0.030832128729605036
5397,0.19273043811818721
5398,0.03716375388321465
5399,0.3376677654884026
5400,0.09438582621342892
5401,0.03235782354860643
5402,0.02335491346015228
5403,0.030819181843347893
5404,0.3836730461869466
5405,0.1399588366453836
5406,0.1713558120646629
5407,0.20356899378214507
5408,0.22126523235003265
5409,0.1253810821745179
5410,0.4946929437864599
5411,0.02944228527664901
5412,0.45035532321204635
5413,0.06751678280937892
5414,0.10133422495641867
5415,0.1963088811528529
5416,0.16426414754048058
5417,0.21292225286157915
5418,0.23536008187909782
5419,0.023338161410293524
5420,0.19113240710449667
5421,0.05937883793712386
5422,0.0969069073981367
5423,0.3489226268740082
5424,0.6196118961098227
5425,0.09790346261873571
5426,0.33871474960471215
5427,0.27969361067091014
5428,0.35446318973397517
5429,0.23612057661850888
5430,0.3788450731036412
5431,0.1122307586190433
5432,0.12118273160152686
5433,0.07611591536837166
5434,0.2593828574457763
5435,0.42883463486185447
5436,0.06803498025192481
5437,0.06292409299751264
5438,0.07775646785380555
5439,0.478199539514282
5440,0.20951611096252165
5441,0.12597368311820387
5442,0.14022259848888746
5443,0.06007710970518987
5444,0.5841981714631488
5445,0.40145310194091177
5446,0.4687338635117458
5447,0.09520867629324256
5448,0.1803058064058923
5449,0.08391209545722189
5450,0.2994781812641402
5451,0.06501248346451036
5452,0.029006406705648337
5453,0.26195592701045933
5454,0.23508853743869657
5455,0.06067257536227818
5456,0.0881204682316819
5457,0.1244040232838082
5458,0.028898350265234567
5459,0.06986264804495285
5460,0.06096517207445642
5461,0.08758718280103037
5462,0.032442541803642595
5463,0.13102994908175813
5464,0.0664452493774701
5465,0.07348410955121784
5466,0.0450706613921925
5467,0.025947837968500448
5468,0.4691070475247693
5469,0.05540680493259181
5470,0.044729551463043415
5471,0.498744285975368
5472,0.022975404080862013
5473,0.06078638757496775
5474,0.29609053822896214
5475,0.061926342514758606
5476,0.18973272483660747
5477,0.03414470580943043
5478,0.11400579712398692
5479,0.4299905886509743
5480,0.08067436647005473
5481,0.06884252472779154
5482,0.4946884639046904
5483,0.18417529744686087
5484,0.20827603645273993
5485,0.028052023549559692
5486,0.28703838027703676
5487,0.048385708105331646
5488,0.10834011988327927
5489,0.2605549113357483
5490,0.17669692326695124
5491,0.06760287354047265
5492,0.036506211239402286
5493,0.2398453303055192
5494,0.24143857461886592
5495,0.06714133753765913
5496,0.47056510220679926
5497,0.18795100469712472
5498,0.08508364901512117
5499,0.06562376920445159
5500,0.034017587833111575
5501,0.25036565343592815
5502,0.18164178479914292
5503,0.03994247347321975
5504,0.02724750225109852
5505,0.25858548527593916
5506,0.058074768159221066
5507,0.02365999799518534
5508,0.5122613441501214
5509,0.29299390683587256
5510,0.031247876012979958
5511,0.24987703168343883
5512,0.08812456941458481
5513,0.06793726878458055
5514,0.0671318790054125
5515,0.2431074838862955
5516,0.2682485719711215
5517,0.23597985070446553
5518,0.05923958230866313
5519,0.21443641581065592
5520,0.05296693663807213
5521,0.21226681612337406
5522,0.2506361691041488
5523,0.06368421363615018
5524,0.10995323243772412
5525,0.20063392135613345
5526,0.2565271920670355
5527,0.035982170851180086
5528,0.32330844561339506
5529,0.030162491378378335
5530,0.07755490604401916
5531,0.021238571750687395
5532,0.4400888173719043
5533,0.1976071243323207
5534,0.03046045334342578
5535,0.08996487369614069
5536,0.06474594142482497
5537,0.04667114089983589
5538,0.1519123711716625
5539,0.019063851609190094
5540,0.15387561857157447
5541,0.16250590091295639
5542,0.5130164329957967
5543,0.02665110288075659
5544,0.038797829184841114
5545,0.023399388296186808
5546,0.026458204592683516
5547,0.5717360203596803
5548,0.07288446018991951
5549,0.07031750811922718
5550,0.18307399507718847
5551,0.36827386481881075
5552,0.18222915020643626
5553,0.21446491376151364
5554,0.17643022292883434
5555,0.2539330694298364
5556,0.22617025456265982
5557,0.33873408532067006
5558,0.4246937914702057
5559,0.05774179151519663
5560,0.08368678284073398
5561,0.02686400501062879
5562,0.02477749005695538
5563,0.07091783005225713
5564,0.07591995031973794
5565,0.03369398140519292
5566,0.08387396396065533
5567,0.23452861157601146
5568,0.07210043862344279
5569,0.06622196460826182
5570,0.19322250654502
5571,0.532702852419059
5572,0.07946263550630643
5573,0.33777877833525854
5574,0.02882094272630146
5575,0.17699012071545386
5576,0.191015719138853
5577,0.03576766718409301
5578,0.026123910043065236
5579,0.025148721043769178
5580,0.04540381787116585
5581,0.02552073915564688
5582,0.053811948161057624
5583,0.03725624309675034
5584,0.08341627309379737
5585,0.06701156692475706
5586,0.029531954995458704
5587,0.05722838555357194
5588,0.17272456228548366
5589,0.06475736587310552
5590,0.0324430663878346
5591,0.1755013501545901
5592,0.2151972588890446
5593,0.0680258091138927
5594,0.2688831965473854
5595,0.31821958036391845
5596,0.06745017702533483
5597,0.36068892500039107
5598,0.25612376085004296
5599,0.3373692399070678
5600,0.08308919378166861
5601,0.0687622198780175
5602,0.06515888235185475
5603,0.13307734376535238
5604,0.10735299021185973
5605,0.08920530657178313
5606,0.1261306504174336
5607,0.023110981019918847
5608,0.30017964954174936
5609,0.3177723262775136
5610,0.07991375293540427
5611,0.09963048156017854
5612,0.1702639813492007
5613,0.08756537199597572
5614,0.038299032281474535
5615,0.06222286339015537
5616,0.0976490130103763
5617,0.080962060764147
5618,0.041067143011175186
5619,0.08710497178203495
5620,0.052807228494796535
5621,0.03053067460774917
5622,0.04635592946406218
5623,0.058572605617933905
5624,0.02971509480409474
5625,0.13471170382277217
5626,0.11293890963559368
5627,0.1520435551731572
5628,0.025815106548704315
5629,0.22408942362590872
5630,0.13799430256233675
5631,0.11667965772449211
5632,0.13478179048110833
5633,0.1265318153427991
5634,0.03382527303261342
5635,0.11989002816106371
5636,0.20615660747484726
5637,0.06561999510844585
5638,0.2364016302399047
5639,0.029240923731337232
5640,0.4893444309805209
5641,0.1758986161303133
5642,0.08319159257510787
5643,0.24596398597842356
5644,0.07905889946944274
5645,0.32299913644904554
5646,0.5255851005014485
5647,0.2305727521016696
5648,0.09892400127858988
5649,0.057844145197841056
5650,0.18229761809221764
5651,0.040860950792786656
5652,0.1735911090397515
5653,0.061462110084389586
5654,0.07535259410465375
5655,0.07002122246262024
5656,0.12171779702320232
5657,0.03923807385684368
5658,0.2847155917805996
5659,0.2627030109767884
5660,0.10402995907140908
5661,0.24996408951386312
5662,0.06609453669998239
5663,0.05651705651644314
5664,0.06611629696291743
5665,0.18652895920742124
5666,0.08356913441748794
5667,0.137475024845035
5668,0.02834810931575411
5669,0.08500732790691719
5670,0.06726228017369809
5671,0.05812518282997209
5672,0.3284240767974419
5673,0.1023985719642367
5674,0.07137184270322867
5675,0.3522111167309092
5676,0.031645204935827245
5677,0.07902508491004487
5678,0.1522281788482415
5679,0.14683744256818304
5680,0.02856513323784196
5681,0.026424817510112338
5682,0.07034287915550655
5683,0.20581064548006892
5684,0.13500076283537724
5685,0.1456560673807138
5686,0.08115586437498583
5687,0.17887583041537816
5688,0.14776038590576254
5689,0.1792035340287574
5690,0.2234902322383021
5691,0.06855916941268966
5692,0.11297445400139494
5693,0.04535634933202055
5694,0.03636706584523795
5695,0.14744025605100367
5696,0.22659828073072524
5697,0.43544602220918466
5698,0.07324057562587726
5699,0.2106223054307435
5700,0.023507657333999055
5701,0.06390170995021291
5702,0.29213018431142135
5703,0.1625474067709886
5704,0.12651099181103953
5705,0.19398555487572677
5706,0.27615853959080405
5707,0.039716381438314706
5708,0.0852510723991538
5709,0.19566391284165743
5710,0.3584574437434502
5711,0.03305676588905508
5712,0.08752424543833127
5713,0.04284842769218233
5714,0.18519370417476205
5715,0.028531809618417607
5716,0.04389778075484947
5717,0.03628871500443676
5718,0.030851096389986416
5719,0.2676101914238034
5720,0.0688469875556401
5721,0.024689202788012055
5722,0.030256618272597745
5723,0.0726279948704058
5724,0.03417162559147492
5725,0.06009924160072768
5726,0.024388966621381413
5727,0.14332562328526896
5728,0.0436394959074815
5729,0.02817396096781486
5730,0.5085477738009085
5731,0.3442097462542698
5732,0.08356631972369169
5733,0.12835679464620015
5734,0.07895001079911022
5735,0.029338725196556413
5736,0.20770999717361588
5737,0.1393851514774715
5738,0.04878811914009684
5739,0.0651070825860772
5740,0.20719956482675622
5741,0.2911922719716502
5742,0.28616905165277473
5743,0.1438034262381093
5744,0.22587016094680093
5745,0.11470532566645493
5746,0.1838218728434448
5747,0.2564921448402987
5748,0.20117802596907253
5749,0.15571149830896175
5750,0.0875454089484853
5751,0.18809077014558745
5752,0.12032686546050841
5753,0.07367365541753297
5754,0.06644328871947557
5755,0.17654081092752322
5756,0.06645604487310623
5757,0.1742802523184505
5758,0.018175597634997327
5759,0.04104017710124404
5760,0.06783310861890161
5761,0.06870795457104599
5762,0.06478083855456779
5763,0.02664326565336868
5764,0.2717387582670497
5765,0.3398226086776899
5766,0.07144653523193885
5767,0.2057986567810866
5768,0.06260047863046589
5769,0.027309548125257578
5770,0.1114142637990259
5771,0.48648418492295675
5772,0.08174493514339169
5773,0.4317099176640607
5774,0.09627372586745835
5775,0.03306184713365531
5776,0.2719488334939128
5777,0.03429759809132773
5778,0.08359055706719799
5779,0.3941836530120969
5780,0.029327769540668864
5781,0.02795745714625154
5782,0.3433027051456555
5783,0.06429369191582973
5784,0.508622733525352
5785,0.10972345418390894
5786,0.5319685857248483
5787,0.08902304368836758
5788,0.029729814132387188
5789,0.10021604751810251
5790,0.03102753427698645
5791,0.03296499852814577
5792,0.2946758854563141
5793,0.03794479883865405
5794,0.056802393708391685
5795,0.4049031031985633
5796,0.07325503857272889
5797,0.07370338672154265
5798,0.030304896849494934
5799,0.08087311266966724
5800,0.06640139605547501
5801,0.07270867091431099
5802,0.05337102961979837
5803,0.02970856414263161
5804,0.07479209112417301
5805,0.04270934167377331
5806,0.07197302049017755
5807,0.43637999605307154
5808,0.3225039168076258
5809,0.17122626429672166
5810,0.09956962916099191
5811,0.06883219982455455
5812,0.5061623780402894
5813,0.26407097527386975
5814,0.32793637104551976
5815,0.22212074244139082
5816,0.25502983478270835
5817,0.026414779982930753
5818,0.320808006069322
5819,0.23195332376191607
5820,0.24410170550448856
5821,0.27354662004932007
5822,0.10945672342470392
5823,0.04377308503556885
5824,0.08186396640725768
5825,0.3191959392734053
